Lp,Cp,E.local,status,Pair1,Pair2,Pair3,Pair4,Pair5,Pair6,Pair7,Pair8,Pair9,Pair10,Pair11,Pair12,Pair13,Pair14,Pair15,Pair16,Pair17,Pair18,Pair19,Pair20,Pair21,Pair22,Pair23,Pair24,Pair25,Pair26,Pair27,Pair28,Pair29,Pair30,Pair31,Pair32,Pair33,Pair34
0.554803932,0.161176366,0.210697749,Control,0.853853538,0.054724395,0.831219802,0.574970747,0.576840674,0.371851516,0.209976369,0.328273837,1.152966614,0.630992599,0.758501576,1.945575718,0.456383397,0.544791031,-0.010017461,0.535814319,0.331715206,0.245971452,0.222087925,0.583487896,0.357997391,0.206571072,0.422046543,0.131204965,0.857827132,0.848165603,1.125620384,0.828557588,1.358820738,1.207047573,1.490389485,1.159232178,0.526437753,0.416835445
0.528837629,0.153136051,0.203314457,SPADHD,0.561906372,0.162002708,0.726513009,0.540929395,0.37330477,0.776923218,0.425030848,0.43175453,1.152735307,0.517901335,0.322641679,1.560664973,0.735340495,0.733800381,-0.091113673,0.320152667,0.540775609,0.395162181,0.140073958,-0.126399682,0.362398634,-0.220407156,0.230880561,-0.031393711,0.397803052,0.340732304,0.813677847,0.620294095,0.897394678,0.670142096,0.788142301,0.781707164,-0.095351277,0.055061488
0.505869411,0.149695258,0.20311172,SPADHD,0.521985847,0.218474147,1.126873474,0.393105063,0.312796908,0.367167575,0.636457694,0.768297483,1.136263981,0.484955176,0.856040759,1.520473645,0.321551256,0.246739072,-0.009496346,0.412177268,0.184181197,0.294982548,0.231461947,0.206740289,0.285000442,-0.090236057,0.261395949,0.139329715,0.57026719,0.507711381,0.544946265,0.321392587,0.733225142,0.693463508,0.832614292,0.404172716,0.038184552,0.193996388
0.503586039,0.135873749,0.197866046,Control,0.165046841,-0.267976359,0.944080171,0.192392308,0.031694685,0.014929343,0.082211805,0.606664452,0.745851637,0.591416101,0.348383534,1.382415352,0.070649919,0.01346353,0.33361929,0.004620651,0.168173222,0.059760581,0.044705058,-0.029269391,0.147210624,0.028889122,0.121651887,0.292449897,0.314150925,0.350737692,0.618990704,0.399042339,0.585009235,0.818769848,0.889299793,0.402379728,0.19274626,0.310997645
0.536193877,0.147878677,0.205398158,SPADHD,0.281215588,-0.000382458,0.423992227,0.111024776,-0.072863576,-0.210463283,0.223824592,0.347386695,1.007991844,0.342164259,-0.019788484,1.692714144,0.293332383,0.403321211,-0.180772846,-0.316114098,-0.003660841,-0.030525416,-0.057395518,-0.006799578,-0.00638843,-0.21400799,0.171067782,-0.218117479,0.562369943,0.570363373,0.065818773,0.115212774,0.940077968,0.757719637,0.636781798,0.554966982,0.170835439,0.337096178
0.552058201,0.162854421,0.209668552,SPADHD,0.043868152,0.06070029,0.379107827,0.561288862,0.210863711,-0.095461039,0.250963405,0.571151662,0.810024624,0.359915455,0.24215675,1.741649286,0.224531548,0.177609505,-0.033014557,0.32697297,0.221566742,-0.0712199,-0.080425567,0.134201103,0.006608215,0.117049355,0.192221104,0.105577538,0.586614698,0.313927488,0.859733646,0.147089993,1.001623319,0.444157696,0.492482675,0.409335732,-0.104849695,-0.078531243
0.537940533,0.147790294,0.204267375,Control,-0.519836208,0.082913197,0.580690501,-0.174790994,-0.164735038,-0.661648992,-0.222864575,0.691849885,0.813974548,0.152129444,0.262992662,1.844595519,0.268671047,0.233560897,-0.031752336,0.443099841,0.431397063,-0.176571699,-0.181738117,0.131558952,-0.318004874,0.005718571,-0.067156697,-0.25617101,-0.175987439,-0.221367977,0.683989545,-0.070022173,0.973273881,0.170154467,0.318001879,0.103767041,-0.048672801,0.084884001
0.521223822,0.152228957,0.205840217,Control,-0.040262948,0.184286845,0.580413417,0.182671862,0.473496608,-0.244265895,0.08123074,0.504919283,0.520938231,0.499182296,0.507615111,2.091550407,0.366085067,0.216287571,0.042388053,0.262324099,0.093229995,-0.073794908,-0.178382203,0.1322736,0.068690819,0.140523325,0.355661343,0.079672537,0.239552465,0.248864355,0.649579375,0.63660134,0.577291784,0.559787986,0.57964871,0.850382508,0.237558512,0.02048483
0.531716905,0.148329395,0.203952109,Control,0.392607633,-0.184936031,0.411508727,0.017385361,0.077105673,-0.110575409,-0.07917088,0.590354179,0.61438511,0.61759685,0.558856511,1.575128411,0.229434969,0.30571816,0.01171287,0.062570414,-0.361118035,-0.084981087,0.025062144,-0.262590649,0.180020571,-0.05754999,0.109152215,0.188542656,0.368913088,0.409892473,0.64550403,0.253842006,0.441569179,0.559815253,0.400819232,0.116799653,0.324411743,0.075932371
0.533427009,0.16414513,0.208232542,Control,0.55894861,0.273099486,0.709921507,0.517195358,0.376998754,0.844800195,0.227133895,0.481026865,0.673954589,0.592231881,0.248996093,1.917667905,0.05851352,-0.017533899,0.19263409,0.244337795,0.379850802,0.34582447,0.274024428,0.529030787,0.280684104,0.136828296,0.183186799,0.108330061,0.543229234,0.474862219,0.850884618,0.845431446,1.11490145,0.686636579,0.90893347,0.890443133,0.313616016,0.24981446
